"ID","Nombre","DNI","Edad","Region","Vacuna","Fecha","Laboratorio",""
"55","Carlos Galise","50915130","52","Meseta Patagonica","N/A","N/A","N/A",""
"56","Itati Barreto","16302117","51","Andes Patagonicos","N/A","N/A","N/A",""
"57","Victorio CarballoLongo","36742260","32","Mesopotamia",Pfizer - Dosis I","2021/05/27","Pfizer",""
"58","Veronica Ferrera","36385078","34","Meseta Patagonica","N/A","N/A","N/A",""
"59","Silvina Daino","45958368","55","Mesopotamia","N/A","N/A","N/A",""
"60","Francisco Galise","14592329","62","Llanura Chaquena","N/A","N/A","N/A",""
"61","Andrea Podetti","45357921","89","Sierras Pampeanas","N/A","N/A","N/A",""
"62","Karina Lopez","24836505","60","Cuyo","N/A","N/A","N/A",""
"63","Carolina Paz","43891781","36","Cuyo","N/A","N/A","N/A",""
"64","Jimena Pszemiarower","40732935","81","Andes Patagonicos",AstraZeneca - Dosis II","2020/01/09","AstraZeneca",""
"65","Bonasso Daino","66141440","73","Noroeste",Sputnik V - Dosis I","2021/04/08","Gamaleya",""
"66","Mirtha Ferrer","42067167","39","Llanura Chaquena",Novavax - Dosis II","2021/08/31","Pfizer",""
"67","Mirtha Bronstein","68944240","10","Cuyo",Pfizer - Dosis I","2020/01/25","Pfizer",""
"68","Diego Arena","24805683","43","Sierras Pampeanas","N/A","N/A","N/A",""
"69","Carolina Daino","33060502","43","Noroeste","N/A","N/A","N/A",""
"70","Francisco Galise","31166356","30","Llanura Chaquena","N/A","N/A","N/A",""
"71","Silvia Alfonzo","41940663","37","Noroeste",Novavax - Dosis II","2021/11/01","Pfizer",""
,"","","","","Pfizer - Dosis I","2022/11/01","Pfizer",""
"72","Adrian Pisa","63976256","74","Llanura Chaquena","N/A","N/A","N/A",""
"73","Victorio Arena","24988827","88","Noroeste",AstraZeneca - Dosis I","2020/04/30","AstraZeneca",""
,"","","","","AstraZeneca - Dosis II","2022/04/30","AstraZeneca",""
"74","Valeria Rafael-Tercero","31314294","12","Meseta Patagonica","N/A","N/A","N/A",""
"75","Silvia Rafael-Tercero","53929803","36","Llanura Pampeana",Moderna - Dosis I","2020/07/27","Moderna",""
,"","","","","Moderna - Dosis II","2023/07/27","Novavax",""
"76","Fabiana Barragan","55891292","7","Meseta Patagonica","N/A","N/A","N/A",""
"77","Jimena Arena","36772055","46","Andes Patagonicos","N/A","N/A","N/A",""
"78","Noemi Barreto","37314430","58","Cuyo","N/A","N/A","N/A",""
"79","Jimena Mascioli","20863679","29","Llanura Pampeana",Pfizer - Dosis II","2021/07/24","Gamaleya",""
"80","Bonasso Arena","21213617","52","Llanura Pampeana","N/A","N/A","N/A",""
"81","Silvia Galise","33995593","70","Mesopotamia","N/A","N/A","N/A",""
"82","Bonasso Gimenez","19369853","36","Sierras Pampeanas","N/A","N/A","N/A",""
"83","Paola Lopez","48634424","71","Noroeste","N/A","N/A","N/A",""
"84","Carlos Ambrus","68358541","61","Mesopotamia","N/A","N/A","N/A",""
"85","Pilar Guerra","63785190","12","Sierras Pampeanas","N/A","N/A","N/A",""
"86","Andres Mascioli","33887135","57","Mesopotamia","N/A","N/A","N/A",""
"87","Silvia Guerra","66628367","81","Llanura Pampeana","N/A","N/A","N/A",""
"88","Diego Bronstein","63666045","13","Llanura Pampeana",Moderna - Dosis II","2020/06/20","Novavax",""
,"","","","","Novavax - Dosis I","2023/06/20","Novavax",""
"89","Paola Lopez","43896049","8","Cuyo","N/A","N/A","N/A",""
"90","Ludmila Pszemiarower","20009011","11","Noroeste","N/A","N/A","N/A",""
"91","Edith Daino","19962499","60","Sierras Pampeanas","N/A","N/A","N/A",""
"92","Andres Bonardo","44287228","36","Andes Patagonicos","N/A","N/A","N/A",""
"93","Silvina Ambrus","16060195","89","Mesopotamia","N/A","N/A","N/A",""
"94","Veronica Arena","53448774","74","Llanura Pampeana","N/A","N/A","N/A",""
"95","Rodolfo Barreto","38088153","84","Sierras Pampeanas",Pfizer - Dosis I","2020/08/21","Pfizer",""
"96","Rodolfo Podetti","64857972","10","Cuyo","N/A","N/A","N/A",""
"97","Paola Alfonzo","59931962","49","Andes Patagonicos","N/A","N/A","N/A",""
"98","Valeria Podetti","60649768","13","Meseta Patagonica","N/A","N/A","N/A",""
"99","Karina Alfonzo","24823390","72","Llanura Chaquena","N/A","N/A","N/A",""
"100","Fabiana Lopez","54597688","73","Andes Patagonicos","N/A","N/A","N/A",""
